add_title,add_price,add_area_val,add_bed_val,add_bath_val,add_park_val,
Apartments in Costa del Este | VENDO APARTAMENTO 381.92 mts2 EN COSTA DEL ESTE 22ib2079,950000,381.92,3,4,4,950000
Apartments in Santa María | VENDO APARTAMENTO 402.52 mts2 EN SANTA MARIA 21ib4960,950000,402.52,3,3,3,950000
Apartments in Costa del Este | VENDO APARTAMENTO 445 mts2 EN COSTA DE ESTE 22ib5850,920000,445,4,5,3,920000
Apartments in Avenida Balboa | Apartment for Sale in Avenida Balboa CL-,487800,270,2,2.5,2,487800
Apartments in Costa del Este | Apartamento en Venta en Costa del Este CL-23869,252000,120,3,2,2,252000
Apartments in Punta Paitilla | Apartment for Sale in Punta Paitilla CL-23972,250000,153,3,2,2,250000
"Apartments in Costa Sur | Costa Sur, Apartment for SALE * Ericka",210000,126,2,2,2,210000
Apartments in Obarrio | Apartment for Sale in Obarrio CL-231059,245000,136,2,2.5,2,245000
Apartments in San Francisco | Apartment for Sale in San Francisco CL-23908,243000,152,3,2,2,243000
Apartments in El Carmen | Apartment for Sale in El Carmen CL-23883,235000,122,3,2.5,2,235000
Apartments in Obarrio | Apartment for Sale in Obarrio CL-231003,230000,146,3,2,2,230000
"Apartments in Campo Limberg | Residencial Parque del Este. 50mts 2r 1b remodelado $72,000.00",72000,50,2,1,1,72000
Apartments in Bella Vista | Apartment for Sale in Bella Vista CL-231056,210000,185,2,2,1,210000
Apartments in Clayton | Apartment for sale Clayton PH Embassy Village 158 mts2 VL,370000,158,2,3,2,370000
Apartments in El Carmen | Apartment for sale and rent to own El Carmen VL,190000,84,2,2,1,190000
Apartments in Costa del Este | Apartamento en venta PH Latitude costa del Este,415000,209,3,3.5,2,415000
Apartments in San Francisco | APARTMENT IN SAN FRANCISCO - 3 BEDROOMS,220000,107,3,2.5,1,220000
"Apartments in Victoriano Lorenzo | Se Vende Apartamento en Ph Mallorca Park Village, Los Andes",90000,74.96,2,2,1,90000
"Apartments in San Francisco | PH Firenze, Apartamento en Venta, San Francisco, 2 parking",225000,108,3,2,2,225000
Apartments in 12 de Octubre | Se vende Apartamento en Ph City Tower en Vía España y 12 octubre,110000,70,2,2,1,110000
Apartments in San Francisco | Apartamento con cuarto de servicio en San Francisco Bay +2Parking,190000,114,2,2,2,190000
Apartments in Albrook | Venta apartamento Embassy Village en Albrook,350000,180,2,2.5,2,350000
Apartments in Punta Pacífica | Venta Penthouse Pacífic Point |Punta Pacífica,1100000,683,4,4.5,4,1100000
"Apartments in Punta Pacífica | Venta de Apartamento en Punta Pacifica, Ph Bellagio",1598500,689,4,4,3,1598500
Apartments in Las Acacias | TORRES DE CANTABRIA,NaN,74,2,2,More,NaN
Apartments in San Francisco | APARTAMENTO AMOBLADO FRENTE AL MAR EN SAN FRANCISCO TERRAWIND,285000,150,3,4,2,285000
Apartments in Costa del Este | ALQUILER/VENTA APARTAMENTO COSTA DEL ESTE PH COUNTRY CLUB,460000,202,3,3,2,460000
Apartments in Bella Vista | VENTA O ALQUILER APARTAMENTO ALLURE AT THE PARK BELLA VISTA,350000,190,3,3,2,350000
Apartments in Bella Vista | ALQUILER O VENTA APARTAMENTO THE PALACE BELLA VISTA,890000,390,3,4,2,890000
Apartments in 12 de Octubre | Venta de apartamento en Pueblo Nuevo Central Park,165000,85,2,2,1,165000
"Apartments in La Cresta | Se vende apartamento en la Cresta, PH Cenit",200000,180,2,2.5,1,200000
Apartments in El Crisol | Se vende apto en El Crisol - semi Amoblado,115000,65,2,2,1,115000
Apartments in Costa del Este | COSTA DEL ESTE - 200 MTS - PISO ALTO - VISTA AL PARQUE DL,550000,200,3,4,2,550000
"Apartments in Avenida Balboa | EL CANGREJO - 135 MTS - 3 HABITACIONES - 199,000$ DL",199000,135,3,2,2,199000
Apartments in Costa Sur | Se Vende apartamento en CostaMare de 167 mts2,230000,167,3,4,2,230000
Apartments in Hato Pintado | Ph Sky Level (JT),230000,130,3,2,2,230000
Apartments in Coco del Mar | For SALE 525m2 PENTHOUSE in PH Puntarenas at Coco Del Mar,950000,525,4,4.5,4,950000
"Apartments in Santa María | PH GREEN GARDENS – SANTA MARIA – $800,000.00",800000,314,3,3.5,3,800000
"Apartments in Santa María | APARTMENT FOR SALE IN SANTA MARIA $1,100,000.00",1100000,425,4,4.5,3,1100000
"Apartments in El Cangrejo | PH ONYX - EL CANGREJO - 3.5 Bds/ 2.5 Ba / 2 Garage Spaces , 123m2",188000,123,3,2.5,2,188000
Apartments in Avenida Balboa | EN ALQUILER / VENTA - EXCELENTE - APARTAMENTO - PH YATCH CLUB,330000,156,3,2,2,330000
"Apartments in Santa María | PH THE COLONIAL AT SANTA MARIA $570,500.00",570500,190,3,3.5,3,570500
"Apartments in Santa María | PH THE COLONIAL AT SANTA MARIA $673,750.00",673750,225,3,3.5,3,673750
"Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO, 1 BEDROOM, APPLIANCES, 81M2.",140000,81,1,1.5,1,140000
Apartments in El Ingenio | Se vende apartamento céntrico apartamento en El Ingenio-Bethania,130000,80,2,2,1,130000
Apartments in Rio Abajo | APARTMENT FOR SALE A FEW STEPS FROM VIA ESPAÑA *tpg*,80000,55,3,1,1,80000
"Apartments in Coco del Mar | Apartamentos con vista al mar, PH Panorama (Coco del Mar)",518400,192,3,3.5,2,518400
"Apartments in Vía España | Se vende hermoso apartamento de 2 recámaras en Vía España La Loma 84 mt $140,000",140000,84,2,2,1,140000
"Apartments in Coco del Mar | FOR SALE APARTMENT IN SAN FRANCISCO, COCO DEL MAR, 3 BEDROOMS, 221M2.",435000,221,3,3.5,3,435000
Apartments in Calle 50 | Se Vende apartamento con Línea Blanca en Bella Vista Edificio Alta Vista,175000,108,2,2.5,1,175000
Apartments in Altos de Santa María | Vendo Apartamento Condado del Rey Linda Vista,115000,67,2,2,1,115000
Apartments in Punta Paitilla | Exclusive apartment with sea views for sale in Punta Paitilla,450000,269,3,3.5,2,450000
Apartments in Avenida Balboa | Spectacular and unique apartment for sale on Avenida Balboa,282450,95,1,1.5,1,282450
Apartments in San Francisco | Apartamento en venta san francisco Citrus #23-1207 lcv,145000,80,1,1.5,1,145000
Apartments in Punta Pacífica | TRUMP VENDO BAYLOFT PUNTA PACIFICA,280000,69,1,1,1,280000
Apartments in El Cangrejo | Apartamento listo para estrenar el cangrejo Cranc Tower #22-9231 lcv,296000,145,3,3.5,2,296000
Apartments in Obarrio | VENTA APARTAMENTO OBARRIO AMOBLADO,275000,125,3,4,2,275000
Apartments in Vía Argentina | Apartamento en venta el cangrejo Kubic #22-9725 lcv,200000,134,3,2,2,200000
Apartments in El Cangrejo | Venta de Apartamento PH ONYX TOWER El Cangrejo 22AECC4125,150000,100,3,2.5,1,150000
Apartments in Costa del Este | Apartamento listo para estrenar en Costa del mar Asia #23-922 lcv,335000,136,3,3,2,335000
"Apartments in Santa María | PH SOLANA – SANTA MARIA $787,500.00",787500,306,3,3.5,2,787500
Apartments in Costa del Este | Vendo apartamento amueblado en Costa del este,295000,113,2,2,1,295000
"Apartments in Betania | TORRES DE MILAN.. 3REC.. 2B..BALCON.. ELEVADOR.. B/. 105, 000",105000,79,3,2,1,105000
Apartments in Carrasquilla | Se vende apartamento en PH Residencias del Sol,225000,96,3,3,1,225000
Apartments in Urbanización Don Bosco | Apartment For Sale in Mystic Hill - V.C.,95000,63,2,2,1,95000
Apartments in San Francisco | For Sale Cozy apartment in PH Harmony,195000,95,1,1,1,195000
"Apartments in Santa María | PH SOLANA – SANTA MARIA $887,400.00",887400,306,3,3.5,2,887400
"Apartments in Las Cumbres | House for sale in Las Cumbres, Quintas del Lago. DP 23-1145",179000,300,3,2.5,2,179000
Apartments in Punta Paitilla | BARGAIN Apartment for sale in Paitilla SEA VIEW 335MTRS,310000,335,4,4,2,310000
Apartments in Marbella | Venta de Apartamento a pasos de Cinta Costera Marbella 21LG12241,390000,241,3,3.5,3,390000
"Apartments in La Cresta | RSW23546. For sale at an excellent price, apartment 400mts",550000,400,3,3.5,3,550000
Apartments in Costa del Este | Venta de Apartamento Duplex en Costa del Este 22LG10592,345000,300,3,2.5,2,345000
"Apartments in Vía Porras | Se vende apartamento amoblado en Ph Oasis Vía Porras 2Rec $193,000",19300000,112,2,2.5,1,19300000
"Apartments in Costa del Este | En VENTA Amplio Apto en Ph TITANIUM, Costa del Este $485k",485000,237,3,3.5,2,485000
Apartments in Parque Lefevre | Sale of Apartment Parque Lindo 2 with appliances and ocean view,125000,75,2,2,1,125000
Apartments in El Bosque | VENDO PH AVIÑON TOWERS TUMBA MUERTO ENTRADA DEL BOSQUE,125000,77,2,2,1,125000
Apartments in San Francisco | APARTAMENTO EN VENTA AMOBLADO FRENTE AL MAR EN SAN FRANCISCO TERRAWIND,285000,150,3,4,2,285000
Apartments in Costa del Este | Apartment for sale in Costa del Este,395000,204,3,3,2,395000
Apartments in Bella Vista | Spacious apartment for sale in PH Solaris in CANGREJO-Lisa,269000,169,3,3.5,2,269000
Apartments in Coco del Mar | COCO DEL MAR - PARA ESTRENAR - 3 RECAMARAS 110 M²,357000,110,3,2,2,357000
Apartments in Avenida Balboa | Hermoso apto. Rivage en Ave. Balboa,330,156,2,2,1,330
"Apartments in Costa del Este | GANGA! En Venta Apto en PH GREEN BAY, Costa del Este $160k",160000,115,3,2,1,160000
Apartments in Costa del Este | Apartamento en Parque Lefevre Vista al Mar - PH Alegría,145000,68,2,2,1,145000
"Apartments in Santa María | EDIFICIO THE RESERVE, SANTA MARIA, 240m2 3REC SOLO $585,000",585000,240,3,3.5,2,585000
Apartments in Punta Pacífica | OCEAN REEF ISLAND - Garden Penthouse - 654 M²,2500000,654,6,5.5,3,2500000
Apartments in Punta Pacífica | Apartment with ocean views for Sale at The Ocean Club,375000,98,1,1.5,1,375000
"Apartments in Altos de Golf | $139,500 BEAUTIFUL APARTMENT WITH 2 BEDROOMS PH MIRADOR DEL GOLF",139500,98,2,3,1,139500
"Apartments in Santa María | PH GREENVIEW – SANTA MARIA – SALE $575,000.00",575000,188,3,3.5,2,575000
"Apartments in La Loma | $330,000 FOR SALE BEAUTIFUL LA LOMA APARTMENT 180 MTS2",330000,180,3,3.5,2,330000
Apartments in El Cangrejo | $145000 PH DEL CARIBE LOCATED IN EL CANGREJO 132 MTS2,145000,132,3,2,2,145000
Apartments in Avenida Balboa | JR| Se Vende Apartamento en la mejor zona de Ave.Balboa,280000,114,2,2,2,280000
Apartments in Obarrio | Venta de Apartamento Excelente ubicación Obarrio 23LG1420,190000,97,2,2,1,190000
"Apartments in El Cangrejo | $175,000 OPPORTUNITY PH ATLANTIC CANGREJO 132 METERS",175000,132,3,2.5,1,175000
Apartments in Clayton | PRE-VENTA! CLAYTON POINT! APARTAMENTOS de 83 M2,224100,83,2,2,1,224100
"Apartments in Obarrio | $280,000 FOR SALE PH MILLENIUM TOWER FULL FURNISHED 216 MTS2",280000,216,3,3,2,280000
Apartments in Coco del Mar | Panamar - Coco Del Mar,1200000,620.21,2,4.5,5,1200000
"Apartments in San Francisco | J.G Se vende apartamento amoblado en Ph Oasis Tower $193,000",193000,112,2,2.5,1,193000
"Apartments in Obarrio | $120,000 BARGAIN APARTMENT WITH 2 BEDROOMS IN FRONT OF SOHO CALLE 50",120000,98,2,2.5,2,120000
"Apartments in Bella Vista | $500,000.00 FOR SALE SPECTACULAR VIEW TO THE SEA BALBOA AVENUE",500000,180,2,2.5,1,500000
"Apartments in Tumba Muerto | Se Vende apto en Tumba Muerto 2 rec $100,000",100000,76,2,1,1,100000
Apartments in Villa Cáceres | VENTA APTO. EN TORRES DE MILAN TUMBA MUERTO,79000,65,2,2,1,79000
"Apartments in Condado del Rey | VENDO APARTAMENTO, CONDADO DEL REY PH KINGS PARK 2 RECAMARAS + CBE J.H",140000,101,2,3,1,140000
Apartments in Betania | Apartamento en venta en Betania MMC,140000,82,3,2,2,140000
Apartments in San Francisco | Venta de Apartamento en San Francisco 23LG1443,178800,86,2,2,1,178800
Apartments in Santa María | Santa Maria Golf & Country Club - Vista Al Mar - 322 M² - 3 Recamaras,899000,322,3,3.5,2,899000
Apartments in Avenida Balboa | Apartment For Sale In PH Coral Reef Located In Bella Vista,335000,137,2,2,2,335000
Apartments in Punta Pacífica | Se Vende Apartamento en Punta Pacifica,349000,180,3,3,2,349000
Apartments in Bella Vista | Se Vende Apto en Bella Vista a pasos de Ave Balboa,166000,92,2,2,2,166000
Apartments in San Francisco | SE VENDE ESPACIOSO Y MODERNO APARTAMENTO PH KEOPS TOWER,435000,202,3,3.5,2,435000
Apartments in Avenida Balboa | BELLA VISTA · PH ALLURE · 3 RECAMARAS · 287m²,725000,287,3,3.5,2,725000
"Apartments in Punta Pacífica | VENDO APARTAMENTO EN PUNTA PACIFICA, PACIFIC VILLAGE, 266m2 3REC $490,000",490000,270,3,3.5,2,490000
Apartments in San Francisco | Venta de Apartamento en San Francisco 22LG7461,175000,104.94,2,2,1,175000
Apartments in Coco del Mar | SE VENDE APARTAMENTO,320000,180,3,2,2,320000
Apartments in Costa del Este | COSTA del ESTE 3 RECAMARAS 226 M² - VISTA al MAR,480000,226,3,3.5,2,480000
Apartments in Parque Lefevre | Apartamento en Venta PH Alegria - Parque Lefevre 23-1353,115500,65,2,2,1,115500
"Apartments in San Francisco | Vendo Apartamento, En San Francisco Con amplia Terraza y 3H y 3,5B mas H y B de empleada",310000,210,3,3.5,2,310000
Apartments in Avenida Balboa | RIVAGE - AVENIDA BALBOA,369000,176,2,2,2,369000
"Apartments in Punta Paitilla | VENDO APARTAMENTO EN PAITILLA 220m2 3REC TERRAZA $200,000",200000,220,3,2.5,1,200000
Apartments in San Francisco | APARTAMENTO EN SAN FRANCISCO 2 RECAMARAS,185000,93,2,2.5,2,185000
"Apartments in Parque Lefevre | VENDO APARTAMENTO EN PARQUE LEFEVRE, RIVERSIDE 65M2 2REC $120,000",120000,65,2,2,1,120000
Apartments in San Francisco | PH INFINITY TOWER - SAN FRANCISCO - APARTMENT FOR SALE,260000,171,3,2.5,2,260000
Apartments in Avenida Balboa | RIVAGE - AVENIDA BALBOA,315000,140,2,2,1,315000
"Apartments in Bella Vista | VENDO APARTAMENTO EN BELLAVISTA, SEAWAVES, 125m2 3REC $195,000",195000,125,3,3,2,195000
"Apartments in Condado del Rey | Se Vende Apto en PH Rokas, Condado del Rey MLS#14744",180000,96.4,3,3,1,180000
Apartments in Costa del Este | PH PIJAO - COSTA DEL ESTE - VENTA,215000,110,3,2,2,215000
"Apartments in Santa María | PH EMPIRE RESIDENCES – FULL FURNISHED – SANTA MARÍA $1,050,000.00",1050000,322.4,3,3.5,3,1050000
"Apartments in El Cangrejo | Apartamento en venta, en El Cangrejo, 3 recamaras",150000,100,3,2,1,150000
"Apartments in Punta Pacífica | Se Vende Penthouse, Pacific Point, Punta Pacifica.",1100000,689.3,4,4.5,4,1100000
"Apartments in Casco Viejo, San Felipe | PH Cuatro Casas - Casco Antiguo",249000,70,1,1,NaN,249000
Apartments in La Cresta | Apartment with Balcony for sale in Ph Elite La Cresta,550000,400,3,3,3,550000
Apartments in Santa María | PH LA VISTA - SANTA MARIA - VENTA,1350000,572,3,3.5,3,1350000
Apartments in Santa María | Hermoso Proyecto The Ivy Santa maria en Construcción,417000,160,4,4.5,2,417000
Apartments in Carrasquilla | Apartamento en Venta PH Green Point - Carrasquilla 23-1357,144713,80,2,2,1,144713
Apartments in Vía España | VENTA APARTAMENTO PH CORAL TOWER VIA ESPAÑA,138000,68,2,2,1,138000
Apartments in Punta Pacífica | PH PACIFIC POINT TORRE 400 - PUNTA PACIFICA,1400000,492,4,4.5,3,1400000
"Apartments in Santa María | PH EMPIRE RESIDENCES - SANTA MARIA $899,000.00",899000,322.4,3,3.5,3,899000
Apartments in Chanis | Vendo apartamento centrico,130000,78,2,2,1,130000
Apartments in El Ingenio | APARTMENT OF SAN FRANSISCO Y CARRASQUILLA ON SALE,225000,96,3,3,1,225000
Apartments in Costa del Este | Apartamento en Venta Costa del Este Frente al Mar Moderna Torre 23EP395,1200000,595,4,5,3,1200000
"Apartments in Bella Vista | Apartment for Sale in PH Vista Tower, Bellavista",210000,185,2,2,1,210000
Apartments in Punta Paitilla | THE TOWERS PAITILLA - PUNTA PAITILLA,1750000,615,4,4.5,4,1750000
Apartments in Parque Lefevre | VENTA APARTAMENTO PH CENTENNIAL GANGA,90000,64.4,2,1,1,90000
"Apartments in Amador, Cause Way | Stunning Views Of the Bridge and the City Skyline in Amador Causeway",245000,95,2,2,1,245000
"Apartments in Vía Porras | Se Vende Apto en PH Sunset Place, Vía Porras",168000,110,3,2,1,168000
Apartments in Parque Lefevre | Apartment for sale in Parque Lindo II -V.C.,125000,75,2,2,1,125000
Apartments in Costa del Este | REGENT - COSTA DEL ESTE,325000,95,2,2,1,325000
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Amplia Terraza Remodelado 22EP10943,485000,191,2,3,2,485000
Apartments in Coco del Mar | Vendo apartamento en Ph Victory Sport-Coco del Mar,280000,80,2,2,1,280000
Apartments in Costa del Este | Vendo apartamento en costa del este Ph top towers,295000,113,2,3,1,295000
Apartments in Costa del Este | Vendo apartamento en costa del este Ph top towers,295000,113,2,3,1,295000
Apartments in Punta Pacífica | THE RESIDENCES - PUNTA PACIFICA,1300000,345,3,3.5,2,1300000
Apartments in Punta Pacífica | Apartamento en Venta Punta Pacifica Frente al Mar Equipado 23EP134,393000,166,2,2,2,393000
Apartments in Edison Park | Vendo apartamento en PH Pacific Park-Nuevo,225000,96,2,2,2,225000
Apartments in San Francisco | Apartamento en Venta San Francisco Hermoso con Excelente Ubicación 23EP1417,190000,97,2,2,2,190000
Apartments in San Francisco | Apartamento en Venta San Francisco Excelente Ubicación Cómodo 22EP7461,175000,104,2,2,1,175000
"Apartments in Avenida Balboa | PH WHITE, AV BALBOA 2 REC VISTA AL MAR",258000,121,2,2,1,258000
Apartments in San Francisco | SE VENDE APARTAMENTO VISTA PANORAMICA SAN FRANCISCO,170000,86.38,2,2,1,170000
Apartments in Coco del Mar | Venta de Apartamento PH Cabomarzo - Coco del Mar,319000,174,3,3.5,2,319000
Apartments in Edison Park | Hermoso y Cómodo Apartamento PH Majestic Gardens en Venta – Edison Park,145000,79,2,2,1,145000
Apartments in San Francisco | APARTMENT FOR SALE IN SAN FRANCISCO CUR22-2700,295000,179.42,3,3,2,295000
Apartments in Bella Vista | APARTMENT FOR SALE IN BELLAVISTA CUR22-165,235000,139,3,2,2,235000
Apartments in Coco del Mar | COCO CUR1-11064 COCO FOR SALE APARTMENT,285000,151.12,3,3,2,285000
Apartments in Bella Vista | APARTMENT FOR SALE IN BELLAVISTA CUR21-9242,246000,106.84,2,3,1,246000
Apartments in Dos Mares | APARTMENT FOR SALE in two seas CUR22-9791,179500,120,3,2,2,179500
Apartments in Punta Paitilla | For Sale Remodeled Apt ph Torre del Parque for Sale,450000,227,3,3.5,3,450000
Apartments in Villa Lucre | Apartamento en Venta PH Villa Lucia - Villa Lucre 23 - 1472,115000,69,2,2,1,115000
"Apartments in Avenida Balboa | Alquilo apartamento amoblado en Avenida Balboa, Ph Waters on the bay",3600,306,4,3,2,3600
Apartments in Costa del Este | Apartment for sale in Costa del Este MDV22-7696,679000,336,3,3,5,679000
Apartments in Costa del Este | Apartment for sale in Costa del Este MDV23-259,205800,98,3,2,2,205800
Apartments in El Cangrejo | PH SOLARIS - CANGREJO 3 REC,270000,169,3,3.5,2,270000
"Apartments in Casco Viejo, San Felipe | APARTMENT FOR SALE IN Ancient Casco MDV22-1767",231400,56.43,1,1,NaN,231400
Apartments in Avenida Balboa | Ave Balboa | Apartamento a la venta,340000,150,2,2,1,340000
Apartments in Punta Pacífica | Apartment for sale in Punta Pacifica MDV22-6736,660000,363.34,4,4,3,660000
Apartments in Punta Paitilla | Deluxe Residences Lower Pent House 1 por piso Espectacular apartamento,585000,282,3,3.5,2,"585,000.00"
"Apartments in Albrook | Venta Apartamento Sun City con Vista Panorámica Oportunidad 1,547 $/m2",184500,119.24,3,2,1,184500
Apartments in La Cresta | LAS TORRES / LA CRESTA / 230 mt2 / 1 APTO POR PISO / 2 PARKINGS / DG,279500,230,2,2,2,"279,500.00"
Apartments in Punta Paitilla | Apartment for Sale in PH Porto Vita - Punta Paitilla,545000,290,3,3.5,3,545000
"Apartments in El Cangrejo | PH VITRO LOFT, CANGREJO APTO 1 REC",170000,85,1,1,1,170000
"Apartments in San Francisco | ALQUILO APARTAMENTO EN SAN FRANCISCO, DIAMOND, 100m2 3REC $185,000",185000,100,3,2,1,185000
